account_id,account_type,bank_name,identification_id,name,birthday,zipcode,city,state,longitude,latitude,card_type,card_number,phone
65065546d37e9a98,personal,Aardvark Street Bank,704033220,Bridget Kraft,1947-10-13,79992,El Paso,TX,31.694842,-106.299987,discover,6011942529488010,(831)493-8098
d61a1d7adc7a367c,personal,Kilometer Atomic Bank,549868378,Sara Brookshire,1946-01-26,85721,Tucson,AZ,32.233761,-110.949996,amex,3740058970278070,(216)571-6141
63419e3375e45cb2,personal,Dad Badger Bank,766048454,Kent Musgrove,1952-06-10,61234,Annawan,IL,41.425519,-89.924636,visa,4916472476539390,(606)554-9195
1a83f38220a7d474,personal,Perch Shoe Bank,472223960,Morton Stroup,1972-02-04,05901,Averill,VT,44.680771,-71.719436,visa,4929160081544580,(501)724-7222
31c458986c0a2dc6,personal,Chill Hair Bank,620997418,Archie Moreno,1958-10-15,31827,Talbotton,GA,32.673738,-84.537989,discover,6011354481613890,(810)788-5504
2384890de430fd12,personal,Chill Hair Bank,646632891,Billie Steinberg,1992-06-19,44665,North Georgetown,OH,40.843563,-80.979435,visa,4539702131594250,(209)950-8507
ec19bd53e7d40ddf,personal,Bestseller Wall Bank,962448913,Sharlene Stephenson,1973-06-29,78653,Manor,TX,30.343501,-97.512902,discover,6011737445850930,(317)310-8579
3c6d1acaea4e301,personal,Diploma Gemini Bank,904422288,Charline Canada,1984-08-15,33758,Clearwater,FL,27.891809,-82.724763,discover,6011047610600360,(276)718-5755
7bcd6f98aeedc040,personal,Rooster Position Bank,883507902,Tanner Rubio,1996-08-22,55319,Clear Lake,MN,45.466197,-93.952504,mastercard,5245786474269730,(509)971-7271
975bd061bdb7416b,personal,Rooster Position Bank,836587135,Charlotte Maguire,1993-11-28,77275,Houston,TX,29.83399,-95.434241,visa,4716821820652230,(562)331-7002
598d0fdc571f518d,personal,Chill Hair Bank,867501665,Barbara Aldrich,1952-01-29,35123,Palmerdale,AL,33.544622,-86.929208,mastercard,5586736050705700,(562)504-9125
7dc31f2a7c490bdd,personal,Powder Romania Bank,584038990,Kelley Herrin,1965-09-28,99788,Chalkyitsik,AK,65.226375,-151.025085,amex,3482458826033120,(617)344-5362
67f597c75b8e4f25,personal,Perch Shoe Bank,606528331,Hugo Mcmichael,1958-12-08,75047,Garland,TX,32.767268,-96.777626,visa,4916364635511960,(608)127-1378
d192b1128de8f7ad,personal,Aardvark Street Bank,634744902,Nicholas Goode,1992-04-06,50131,Johnston,IA,41.714435,-93.732559,visa,4539664169116530,(540)443-7671
d06e903a87e27c73,personal,Rooster Position Bank,866454055,Michele Judge,1945-01-06,21628,Crumpton,MD,39.231771,-75.929797,amex,3402379101771030,(407)584-1618
ceed7a789a7cb824,personal,Dad Badger Bank,526727414,Horace Yang,1966-05-18,46031,Atlanta,IN,40.174289,-86.018909,mastercard,5414488547183260,(518)407-3046
6dd66cbb90ca80bf,personal,Diploma Gemini Bank,856095710,Norris Scribner,1945-07-04,20188,Warrenton,VA,38.765619,-77.820293,discover,6011173334943860,(801)599-1781
b1c4694cd3cc10ce,personal,Chill Hair Bank,556197492,Princess Leon,1983-10-08,20814,Bethesda,MD,39.00452,-77.1046,mastercard,5450330233467250,(507)636-7952
a7446381e066db2e,personal,Diploma Gemini Bank,636960087,Santa Gagne,1969-02-11,74442,Indianola,OK,34.947259,-95.720708,amex,3713630294763130,(202)677-5291
893de810ba061865,personal,Diploma Gemini Bank,626117123,Victoria Saylor,1956-10-07,11005,Floral Park,NY,40.757057,-73.7182,discover,6011459433753980,(612)531-4414
564c5ae33421ee0e,personal,Dad Badger Bank,590807729,Cody Ott,1961-06-28,07197,Newark,NJ,40.79185,-74.245241,mastercard,5114630289113480,(817)159-4386
64d362dbb94ac2eb,personal,Rooster Position Bank,899967021,Callie Dennis,1942-11-13,98442,Tacoma,WA,47.308061,-122.418495,mastercard,5200021704762230,(440)869-6555
18afe5cd56b861bc,personal,Aardvark Street Bank,729059972,Pasquale Schulze,1997-07-16,30285,The Rock,GA,32.965021,-84.219349,mastercard,5403692504563110,(480)556-6644
6001d6836e192829,personal,Yacht Pump Bank,788493157,Veda Browne,1967-09-29,60604,Chicago,IL,41.811929,-87.68732,amex,3799583846047220,(843)897-9104
ca75b4b7c50325b9,personal,Aardvark Street Bank,819063174,Leola Carrera,2000-01-24,43017,Dublin,OH,40.076041,-82.814456,amex,3793883359965820,(315)624-4133
b43a101c81c6cce4,personal,Chill Hair Bank,961970176,Rochelle Hopson,1941-12-01,62686,Standard City,IL,39.23868,-89.889363,amex,3726099794588580,(424)778-6866
cc935492a78806e0,personal,Rooster Position Bank,842870967,Daisy House,1998-12-16,18927,Hilltown,PA,40.323533,-75.254829,discover,6011340191794520,(225)956-6676
660e718dc9add5d1,personal,Aardvark Street Bank,473022021,Latrice Folse,1956-04-12,35468,Kellerman,AL,33.306606,-87.453224,amex,3484458071093130,(234)296-7793
65d7e8de69378e15,personal,Dad Badger Bank,597424759,Doretha Otoole,1956-11-19,27018,East Bend,NC,36.197851,-80.575334,amex,3775910952973280,(214)416-3155
1b5cb5757f88a2ae,personal,Yacht Pump Bank,759287915,Boyd Sprouse,1972-10-01,44645,Marshallville,OH,40.908987,-81.725668,discover,6011462313156050,(251)921-7447
5445e63923c618d7,personal,Kilometer Atomic Bank,846454480,Geri Hager,1958-04-10,61834,Danville,IL,40.160162,-87.67293,discover,6011805700092380,(713)677-9404
6046160d089fcb36,personal,Chill Hair Bank,637797832,Fredrick Wheatley,1956-02-14,21105,Maryland Line,MD,39.711379,-76.659492,amex,3779930285701940,(307)883-2309
c0ebde8a7813315f,personal,Dad Badger Bank,924964157,Frederic Kimbrell,1953-03-22,60568,Aurora,IL,41.935616,-88.43238,discover,6011706300701010,(702)627-1298
c1f3288b7d4a39a2,personal,Yacht Pump Bank,933043042,Nona Earle,1989-11-13,43566,Waterville,OH,41.513751,-83.765287,visa,4486297972181350,(207)265-2911
82e4a0bcdb911e98,personal,Chill Hair Bank,907298032,Alden Faust,1951-02-03,22314,Alexandria,VA,38.811436,-77.063587,amex,3408366508400640,(765)314-4736
fa22820be51035c8,personal,Aardvark Street Bank,795511636,Lucas Barone,1948-08-11,30293,Woodbury,GA,32.968248,-84.625409,discover,6011019110302030,(563)873-2862
cd0569cd900063fe,personal,Aardvark Street Bank,617691947,Rocky Winstead,1998-07-10,21904,Port Deposit,MD,39.615086,-76.063342,visa,4152174581100060,(570)743-4213
c97c1d085999730a,personal,Rooster Position Bank,926887965,Jordan Deyoung,1972-03-02,39080,Harperville,MS,32.492533,-89.494585,discover,6011590650760750,(203)358-3683
2197ebabf251de25,personal,Rooster Position Bank,501495353,Fernando Null,1960-02-19,70185,New Orleans,LA,30.032997,-89.882564,visa,4941384793415480,(406)159-1133
2a951b3a513d5c90,personal,Yacht Pump Bank,759698486,Molly Conrad,1983-02-04,50528,Cylinder,IA,43.124819,-94.531189,visa,4929493000723330,(717)462-4185
599340aada3236a,personal,Yacht Pump Bank,758670356,Val Colvin,1985-05-01,11354,Flushing,NY,40.766382,-73.82619,mastercard,5275526896616420,(989)581-4664
bb0b74d89ade78c8,personal,Bestseller Wall Bank,708496810,Raphael Dowd,1952-07-28,40250,Louisville,KY,38.188962,-85.676819,mastercard,5438118291766850,(947)439-3873
92ac41bcff954a07,personal,Diploma Gemini Bank,589465760,Shawn Lincoln,1971-05-05,95480,Stewarts Point,CA,38.676694,-123.372059,mastercard,5365953048649920,(563)910-3207
95eac62333d1298e,personal,Diploma Gemini Bank,963220401,Ruthann Hobson,1940-07-18,94502,Alameda,CA,37.735088,-122.243067,visa,4486206697060450,(337)315-2889
86d12be36c91294e,personal,Dad Badger Bank,703877295,Aline Deal,1990-01-14,87112,Albuquerque,NM,35.085042,-106.444113,discover,6011012951247670,(803)245-7892
d7bb077023e2eca1,personal,Rooster Position Bank,710315892,Georgianna Schaeffer,1945-02-25,46816,Fort Wayne,IN,40.988047,-85.033817,amex,3797591576367510,(716)246-1980
921c68bdb335f6b1,personal,Rooster Position Bank,814613276,Catrina Napier,1986-08-07,92658,Newport Beach,CA,33.640302,-117.769442,visa,4716067002633990,(808)373-4626
ce5c9812b96aaf25,personal,Aardvark Street Bank,672833841,Lorri Mcneill,1947-09-14,56672,Remer,MN,47.095793,-94.021032,mastercard,5433038484925900,(870)124-9419
8ec5fda1d06b2011,personal,Yacht Pump Bank,872985497,Mitch Mccain,1954-10-20,15315,Bobtown,PA,39.817048,-79.956728,discover,6011775483787440,(702)460-4642
efc50add0d1b36d1,personal,Dad Badger Bank,836562783,Shanna Driggers,1949-01-11,04978,Smithfield,ME,44.62111,-69.770923,amex,3709892638082940,(775)452-9615
e773fce2c6e87daa,personal,Chill Hair Bank,840645388,Marguerite Schmitt,1940-10-07,18943,Penns Park,PA,40.268981,-75.009401,discover,6011796880024330,(256)533-8908
3a41b38f69369d99,personal,Diploma Gemini Bank,616314781,Shelton Seaman,1966-05-17,72222,Little Rock,AR,34.751918,-92.392487,mastercard,5586251330584870,(323)697-6635
48e84f98df3450ed,personal,Aardvark Street Bank,685126363,Rosalyn Prado,1944-10-27,19029,Essington,PA,39.867562,-75.28586,amex,3451225793251780,(803)448-7126
ce1e9a6b403f71d0,personal,Bestseller Wall Bank,562643368,Alexis Ledford,1992-11-16,40964,Mary Alice,KY,36.842977,-83.183446,mastercard,5460435898984200,(252)861-6990
6581995eea93bad,personal,Rooster Position Bank,848512906,Edna Felder,2000-08-16,84523,Ferron,UT,39.14373,-111.118572,discover,6011433890625430,(631)913-1934
cd6015f3ffdb52fe,personal,Diploma Gemini Bank,943701033,Donovan Doty,1970-05-30,64187,Kansas City,MO,39.035038,-94.356728,discover,6011014106812060,(304)226-1146
6795520b42a7ea83,personal,Bestseller Wall Bank,966867373,Sammie Rogers,1942-09-22,10709,Eastchester,NY,40.956098,-73.812177,discover,6011592439548220,(205)902-2533
2cee4478e849e7cf,personal,Yacht Pump Bank,587714634,Pamela Coronado,1941-05-06,14029,Centerville,NY,42.474283,-78.247413,mastercard,5530071269092730,(631)995-6198
e2ec0abe3987ac5c,personal,Aardvark Street Bank,918661163,Oliver Delatorre,1974-04-23,19127,Philadelphia,PA,40.024761,-75.222473,amex,3412432299453180,(651)599-1616
c6b0e1a75e981fea,personal,Powder Romania Bank,752242071,Fernando Blais,1944-12-22,80814,Divide,CO,38.923901,-105.185653,discover,6011938537036550,(985)808-4531
e24bb73999a5053,personal,Kilometer Atomic Bank,717681456,Willie Hurd,1963-12-21,49262,North Adams,MI,41.963943,-84.473084,mastercard,5253175504393270,(512)511-5277
78410cf65c8a7857,personal,Bestseller Wall Bank,458967198,Melody Boatright,1962-09-17,98333,Fox Island,WA,47.248013,-122.628989,discover,6011182546274810,(573)528-3973
e3059c800e88ac85,personal,Kilometer Atomic Bank,723054448,Florentino Haskins,1965-12-03,96785,Volcano,HI,19.440523,-155.250569,visa,4539894435117350,(904)882-6583
ff4beaa3b6bb2010,personal,Rooster Position Bank,538620021,Winnie Gilbreath,1983-04-23,15274,Pittsburgh,PA,40.434436,-80.024817,visa,4539287956115830,(516)434-9027
e945a672ab61e02b,personal,Dad Badger Bank,493704531,Griselda Strom,1946-11-24,99775,Fairbanks,AK,64.859078,-147.826709,visa,4507099095994780,(309)809-9721
cc5561cbb52b9a68,personal,Yacht Pump Bank,684945356,Corey Hyatt,1971-05-29,71036,Harmon,LA,32.062391,-93.367949,discover,6011482167148170,(940)747-5782
664b8298ce057b52,personal,Dad Badger Bank,787789948,Kendrick Bachman,1981-04-14,76486,Perrin,TX,33.030672,-98.066151,amex,3436985996672080,(616)671-3175
79a66d59bede65f5,personal,Powder Romania Bank,860606463,Annette Schenk,1985-01-31,10595,Valhalla,NY,41.090218,-73.784768,visa,4716218286313540,(401)586-2171
8137bc65765e8db7,personal,Dad Badger Bank,808071581,Hanna Turley,1966-03-03,81101,Alamosa,CO,37.479933,-105.790967,amex,3404916546635910,(641)456-7690
2a1d691b5bec87f,personal,Chill Hair Bank,739183458,Veronica Tindall,1971-05-10,06018,Canaan,CT,42.001585,-73.295891,mastercard,5141968845517930,(727)340-2695
eee4a4a0ed972122,personal,Rooster Position Bank,558559001,Kurt Stanford,1956-06-17,68737,Foster,NE,42.264356,-97.601337,mastercard,5372309125525310,(218)627-1467
a3f61272ab072698,personal,Aardvark Street Bank,515476822,Scott Knutson,1983-02-04,78234,San Antonio,TX,29.437532,-98.461582,discover,6011197034155940,(475)899-3973
b1c12c2bcfc762b8,personal,Chill Hair Bank,631028331,Austin Matney,1979-08-16,72214,Little Rock,AR,34.762141,-92.228248,discover,6011325476903010,(661)606-5596
7c155bd1fa0e2a89,personal,Diploma Gemini Bank,532665797,Ignacio Gable,1995-12-24,49853,Mc Millan,MI,46.347592,-85.658525,mastercard,5421187647517460,(860)843-4014
a9996f886c7c3fb9,personal,Aardvark Street Bank,773597951,Scot Xiong,1964-11-14,73568,Temple,OK,34.271467,-98.260334,visa,4532026544467080,(703)381-3036
fae507f1993b2379,personal,Diploma Gemini Bank,902632036,Eula Altman,1964-09-13,37091,Lewisburg,TN,35.504165,-86.792003,discover,6011042132450700,(207)766-3016
c3be70ec4f1c3d06,personal,Bestseller Wall Bank,600765693,Violet Neill,1959-08-14,04953,Newport,ME,44.863406,-69.266827,discover,6011566803002350,(337)589-5193
41905208bdd50d9d,personal,Dad Badger Bank,540389330,Filiberto Bethea,1941-08-24,13850,Vestal,NY,42.055476,-76.027088,mastercard,5162694349902850,(234)230-6320
1fd007c6c7bf1164,personal,Bestseller Wall Bank,967195635,Stevie Valerio,1945-11-08,12922,Childwold,NY,44.287829,-74.702338,discover,6011492516358780,(909)264-9365
a5ba145bf6ccf4f3,personal,Perch Shoe Bank,937754643,Tyra Rendon,1957-12-06,76182,North Richland Hills,TX,32.771419,-97.291484,discover,6011757977896190,(207)814-2965
60ac2ac5665b8e7,personal,Perch Shoe Bank,858939432,Lynne Stegall,1966-10-23,33858,Loughman,FL,28.050121,-81.505211,discover,6011992015340410,(701)434-4111
b8968716e989f399,personal,Yacht Pump Bank,525843882,Frank Marroquin,1975-03-08,44109,Cleveland,OH,41.445963,-81.698483,visa,4716134793548880,(718)390-5873
cedbf3725bf2b3f,personal,Yacht Pump Bank,801806816,Jean Conger,1988-12-27,58482,Steele,ND,46.875966,-99.798975,amex,3460623387101940,(567)506-3493
40058ec3aeb91267,personal,Dad Badger Bank,904388176,Frederick Delatorre,1981-09-30,39635,Fernwood,MS,31.18537,-90.427966,amex,3439358975426340,(661)495-8818
5ca78074198bd619,personal,Chill Hair Bank,709578055,Marty Tiller,1989-12-02,58049,Kathryn,ND,46.717679,-97.976311,visa,4913293318109160,(215)757-8508
77bb0a93af3cb5b5,personal,Yacht Pump Bank,732543050,Sheena Hamel,1994-03-20,61243,Deer Grove,IL,41.620757,-89.710301,visa,4556929402111370,(719)632-5302
649a65f4b21a958f,personal,Diploma Gemini Bank,808217424,Georgette Mcclelland,1945-11-09,72515,Bexar,AR,36.374704,-91.804608,visa,4532890443571360,(573)951-2526
9795d66b15527afa,personal,Bestseller Wall Bank,925671844,Terrence Wickham,1974-02-13,72903,Fort Smith,AR,35.354491,-94.356112,amex,3785810979822530,(414)316-2002
4b47a0ca545fee31,personal,Kilometer Atomic Bank,844848951,Derrick Naranjo,1988-03-14,36803,Opelika,AL,32.522567,-85.431517,discover,6011094801004290,(475)562-6799
fc5be38c17f1f60a,personal,Diploma Gemini Bank,952575366,Jayson Hutton,1955-07-11,81129,Conejos,CO,37.101134,-106.02648,discover,6011571311497530,(424)299-6775
b1a4a6c35cca3656,personal,Dad Badger Bank,603782849,Greg Glaze,1966-05-19,56379,Sauk Rapids,MN,45.654829,-94.073533,discover,6011282547559070,(917)965-8435
2e921e5de406ce2,personal,Powder Romania Bank,543556325,Cherie Spellman,1993-09-18,63158,Saint Louis,MO,38.6531,-90.243462,discover,6011224316303230,(304)505-1346
9ecf6ceab1bc1d78,personal,Bestseller Wall Bank,560284474,Carrol Winters,1992-12-10,92308,Apple Valley,CA,34.450143,-116.726751,amex,3409478326140250,(973)288-4900
80d70d10009f07f5,personal,Perch Shoe Bank,781106425,Duncan Aleman,1999-02-13,44309,Akron,OH,41.096205,-81.512338,discover,6011093302386020,(253)126-7877
1c6a2d7a194906c8,personal,Bestseller Wall Bank,495260053,Juliette Finney,1988-02-23,15210,Pittsburgh,PA,40.419662,-80.027243,mastercard,5220414596335520,(225)329-2483
9ba5601c935f85f3,personal,Yacht Pump Bank,831985329,Forest Huerta,1967-11-04,50233,Redfield,IA,41.621146,-94.212048,discover,6011337578333870,(661)296-8147
24fcfce8e2aab380,personal,Diploma Gemini Bank,769849354,Fran Ritter,1963-01-01,16361,Tylersburg,PA,41.202325,-79.453751,mastercard,5594700838109400,(714)484-8643
5a17b6052cfb3146,personal,Powder Romania Bank,667367959,Merle Mccord,1978-04-15,93755,Fresno,CA,36.746375,-119.639658,visa,4556513065515730,(859)623-8994
5a228d2a80ba4a1d,personal,Rooster Position Bank,712825034,Wade Barajas,1941-06-12,13089,Liverpool,NY,43.02143,-76.197701,amex,3481130770787690,(857)993-2857
edeb0dea2176826d,personal,Powder Romania Bank,874687931,Shelby Bivens,1946-04-09,63053,Kimmswick,MO,38.252726,-90.514875,discover,6011226577138830,(224)247-2434
5327674dfe6117f3,personal,Yacht Pump Bank,577104700,Jospeh Campbell,1940-10-18,07068,Roseland,NJ,40.820499,-74.306093,visa,4916834848026460,(409)135-8073
b422426be3ab3ba,personal,Aardvark Street Bank,875386233,Lynnette Mangum,1953-09-04,16262,Worthington,PA,40.837764,-79.629766,amex,3710814036932630,(937)490-7393
577db4f338ab08a5,personal,Dad Badger Bank,699953740,Ivan Shrader,1947-11-10,14280,Buffalo,NY,42.768413,-78.887094,discover,6011143252828640,(320)147-9860
fa5139cd369164a2,personal,Yacht Pump Bank,790070027,Celeste Archibald,1948-10-02,97490,Walton,OR,44.000245,-123.615073,visa,4716147962073190,(551)451-3530
1a1ee765babfb855,personal,Kilometer Atomic Bank,598459030,Marina Shipman,1998-02-17,98051,Ravensdale,WA,47.274764,-121.932232,visa,4532365391567500,(386)870-9886
ad0b7ca7d6029100,personal,Dad Badger Bank,903039106,Clara Harry,1942-05-24,11439,Jamaica,NY,40.722008,-73.790822,amex,3489000551747340,(323)175-6870
8451d3844fa4faf2,personal,Diploma Gemini Bank,607070756,Emmett Jackman,1958-05-22,66940,Cuba,KS,39.801787,-97.458269,mastercard,5236732681264670,(717)930-7342
7f05b78b5dbf539f,personal,Dad Badger Bank,819508572,Kelley Mitchell,1956-08-07,21640,Henderson,MD,39.081351,-75.811781,amex,3459515110822720,(606)864-3669
f76a8f83f5164a56,personal,Yacht Pump Bank,472979313,Errol Sumpter,1958-06-21,61010,Byron,IL,42.091976,-89.322625,discover,6011345014218050,(208)156-1700
5a6e3fe70b1182c8,personal,Diploma Gemini Bank,805071833,Guillermo Wilber,1987-02-13,01822,Billerica,MA,42.446396,-71.459405,mastercard,5180704107574400,(239)842-8003
73dd2d934c78cd8f,personal,Diploma Gemini Bank,458349088,Robert Littleton,1955-06-26,55783,Sturgeon Lake,MN,46.367039,-92.824278,mastercard,5155752108307900,(843)689-5170
cb977205e81619de,personal,Perch Shoe Bank,859060855,Kenton Penn,1956-06-26,53777,Madison,WI,43.06956,-89.423861,discover,6011409049660400,(314)332-3813
b9957793e8f5f841,personal,Powder Romania Bank,489285597,Gisela Lawless,1963-05-28,06472,Northford,CT,41.379797,-72.772991,discover,6011006212758360,(607)853-8828
783ace239146562f,personal,Chill Hair Bank,950698261,Randall Costa,1944-03-15,88325,High Rolls Mountain Park,NM,32.939582,-105.818942,amex,3460855286046910,(901)459-3178
a36cb6fe9ede906f,personal,Diploma Gemini Bank,631794166,Lavern Usher,1954-05-24,43553,Pettisville,OH,41.531033,-84.225646,discover,6011856269398100,(985)629-1846
bd07e4f6696ffe06,personal,Diploma Gemini Bank,548608570,Timmy Boyles,1984-03-12,82605,Casper,WY,42.966192,-106.807047,visa,4929554106418960,(817)120-7841
35b1135ebdccd53a,personal,Rooster Position Bank,710924677,Eliseo Harry,1969-05-22,65742,Rogersville,MO,37.224224,-92.983202,amex,3727572601353180,(412)984-6244
c0010c8d00927197,personal,Dad Badger Bank,730418366,Christa Velasquez,1968-07-19,43460,Rossford,OH,41.458371,-83.529646,visa,4916890218159700,(913)965-5055
d2d4194e761b2a5d,personal,Diploma Gemini Bank,570473084,Isidro Keenan,1954-01-08,19534,Lenhartsville,PA,40.573618,-75.864968,mastercard,5480359673078790,(985)477-3304
aeb3d1a63cd9f55b,personal,Perch Shoe Bank,738350672,Len Goins,1958-08-23,93715,Fresno,CA,36.746375,-119.639658,mastercard,5413918248494320,(336)377-2704
6c791d55f5a7ea34,personal,Powder Romania Bank,716468913,Jan Woodard,1941-10-07,70341,Belle Rose,LA,30.03307,-91.077279,mastercard,5388039722598920,(860)776-3591
120b7e86e1d1bcf6,personal,Perch Shoe Bank,717295190,Guadalupe Gresham,1994-04-27,55440,Minneapolis,MN,45.015914,-93.47188,amex,3709297284410190,(615)323-2333
c487f6cc7d9a8dc7,personal,Kilometer Atomic Bank,574047670,Melvin Fanning,1955-01-03,76255,Nocona,TX,33.815096,-97.691515,amex,3785902707408550,(740)712-5538
ed2ebfff1e930e0e,personal,Bestseller Wall Bank,587771478,Rubye Berg,1945-01-13,77224,Houston,TX,29.83399,-95.434241,discover,6011192084634240,(406)605-8193
